#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_qcc+is_zxxx+ix_wdatap1282
2334804,Q2334804,Key:delivery
2351279,Q2351279,Tag:network=nextbike
2355237,Q2355237,Tag:railway=milestone
2360219,Q2360219,Tag:diplomatic=permanent_mission
2367733,Q2367733,Tag:aerialway=goods
2384319,Q2384319,Key:tiger
2388316,Q2388316,Tag:operator:type=public
2398990,Q2398990,Tag:museum=technology
2401749,Q2401749,Tag:office=telecommunication
2404218,Q2404218,Tag:man_made=carpet_hanger
2416723,Q2416723,Tag:tourism=theme_park
2424752,Q2424752,Key:product
2431970,Q2431970,Tag:parking=underground
2445527,Q2445527,Tag:protection_title=Wilderness_Area
2447366,Q2447366,Tag:sport=gaelic_games
2449732,Q2449732,Key:hgv
2460422,Q2460422,Tag:tourism=guest_house
2461128,Q2461128,Tag:building=transformer_tower
2466395,Q2466395,Tag:leisure=picnic_table
2471487,Q2471487,Tag:clothes=children
2483038,Q2483038,Key:fastpass
2483410,Q2483410,Tag:piste:type=playground
2495176,Q2495176,Tag:denomination=united_free_church_of_scotland
2497438,Q2497438,Tag:historic:period=roman_greece
2502622,Q2502622,Tag:bridge=yes
2507012,Q2507012,Key:payment:v_pay
2516357,Q2516357,Tag:museum=transport
2516427,Q2516427,Tag:highway=traffic_mirror
2520860,Q2520860,Tag:barrier=cable_barrier
2534206,Q2534206,Tag:surface=concrete
2535546,Q2535546,Tag:building:architecture=rationalism
2550595,Q2550595,Key:payment:OV-Chipkaart
2550929,Q2550929,Tag:tower:type=intake
2551526,Q2551526,Tag:piste:difficulty=intermediate
2565249,Q2565249,Tag:cuisine=westphalian
2586008,Q2586008,Tag:landuse=forest
2595247,Q2595247,Tag:vending=fishing_bait
2600188,Q2600188,Tag:building:architecture=oldrussian
2610088,Q2610088,Tag:geological=moraine
2630741,Q2630741,Tag:designation=community
2632011,Q2632011,Tag:shop=alcohol
2642279,Q2642279,Tag:junction=jughandle
2655381,Q2655381,Tag:amenity=animal_boarding
2659904,Q2659904,Key:government|Tag:operator:type=government
2666883,Q2666883,Key:goods
2673976,Q2673976,Tag:amenity=feeding_place
2678675,Q2678675,Tag:healthcare:speciality=physiatry
2699874,Q2699874,Tag:healthcare:speciality=neuropsychiatry
2700922,Q2700922,Tag:craft=clockmaker
2711949,Q2711949,Tag:denomination=new_frontiers
2712955,Q2712955,Tag:window=skylight
2722354,Q2722354,Tag:highway=give_way
2739328,Q2739328,Key:royal_cypher
2744831,Q2744831,Tag:irrigation=pivot
2746282,Q2746282,Tag:sport=horseshoes
2746735,Q2746735,Key:addr:milestone
2771395,Q2771395,Tag:industrial=ice_factory
2772772,Q2772772,Tag:museum=military
2792191,Q2792191,Key:payment:ep_geldkarte
2814066,Q2814066,Tag:comedy=yes
2861470,Q2861470,Tag:healthcare:speciality=emergency
2878124,Q2878124,Tag:amenity=grit_bin
2891126,Q2891126,Tag:kerb=flush|Tag:kerb=lowered
2893189,Q2893189,Tag:shop=money_lender
2920296,Q2920296,Tag:attraction=animal
2924561,Q2924561,Tag:highway=motorway_link|Tag:highway=trunk_link
2925872,Q2925872,Tag:shop=second_hand
2944640,Q2944640,Tag:generator:source=gas|Tag:plant:source=gas
2962335,Q2962335,Tag:network=Mitre
2962336,Q2962336,Tag:network=Belgrano
2962337,Q2962337,Tag:network=Roca
2962338,Q2962338,Tag:network=San_Martín
2964004,Q2964004,Tag:healthcare:speciality=thoracic_surgery
2979300,Q2979300,Tag:amenity=dentist
2983893,Q2983893,Tag:place=quarter
2993698,Q2993698,Key:payment:visa_electron|Key:payment:visa
2996679,Q2996679,Key:contact
3001793,Q3001793,Key:landcover
3006895,Q3006895,Tag:cuisine=bolivian
3033223,Q3033223,Tag:massage=acupressure
3051195,Q3051195,Tag:historic=cattle_crush
3062512,Q3062512,Tag:shop=hairdresser
3088348,Q3088348,Tag:shop=cheese
3089219,Q3089219,Key:maritime|Tag:boundary=maritime|Tag:maritime=yes
3109696,Q3109696,Tag:cuisine=steak_house
3126170,Q3126170,Tag:leisure=bandstand
3133901,Q3133901,Tag:shop=herbalist
3134674,Q3134674,Tag:cycleway=asl
3151725,Q3151725,Tag:source=ICMBio
3172759,Q3172759,Tag:clothes=traditional
3179385,Q3179385,Tag:artwork_type=azulejo
3179760,Q3179760,Tag:surface=tarmac
3203939,Q3203939,Tag:man_made=snow_fence
3222002,Q3222002,Key:lanes
3231410,Q3231410,Tag:shop=deli
3238502,Q3238502,Tag:resource=aggregate
3238851,Q3238851,Tag:route=train
3240003,Q3240003,Tag:route=bus
3242920,Q3242920,Tag:government=data_protection
3248417,Q3248417,Tag:operator:type=private
3253281,Q3253281,Tag:water=pond
3257686,Q3257686,Tag:place=locality
3266340,Q3266340,Tag:playground=sledding
3266345,Q3266345,Tag:attraction=summer_toboggan
3267025,Q3267025,Tag:shop=antiques
3278577,Q3278577,Tag:traffic_calming=bump
3279650,Q3279650,Key:ref:whc
3305213,Q3305213,Tag:artwork_type=painting
3314483,Q3314483,Key:fruit
3319112,Q3319112,Tag:gauge=1668
3328263,Q3328263,Tag:surface=paved
3329412,Q3329412,Tag:museum=archaeological
3335910,Q3335910,Key:payment:clipper
3336209,Q3336209,Tag:fountain=nasone
3341285,Q3341285,Tag:sport=billiards
3352369,Q3352369,Tag:highway=footway|Key:footway
3354501,Q3354501,Tag:healthcare=optometrist
3357705,Q3357705,Tag:denomination=apostolic_faith
3362280,Q3362280,Tag:traffic_sign=FR:AB2
3393065,Q3393065,Tag:healthcare=podiatrist
3393867,Q3393867,Tag:shop=seafood
3395121,Q3395121,Tag:historic=wayside_shrine
3395383,Q3395383,Tag:landuse=farmland
3397371,Q3397371,Key:name:tpv
3400050,Q3400050,Tag:craft=pottery
3406134,Q3406134,Key:start_date
3414499,Q3414499,Tag:sport=8pin
3434106,Q3434106,Tag:waterway=milestone
3474616,Q3474616,Tag:product=soap
3479990,Q3479990,Tag:craft=locksmith|Tag:shop=locksmith
3491994,Q3491994,Key:addr:subdistrict
3496076,Q3496076,Key:diet:lacto_vegetarian
3497768,Q3497768,Tag:natural=sand
3500933,Q3500933,Tag:basin=detention
3503155,Q3503155,Tag:building=riding_hall
3505412,Q3505412,Tag:shop=military_surplus
3505712,Q3505712,Tag:healthcare:speciality=general
3512784,Q3512784,Tag:map_type=toposcope
3521248,Q3521248,Key:payment:visa_debit
3522256,Q3522256,Tag:garden:style=herb_garden
3543760,Q3543760,Key:diet:ovo_vegetaria
3545481,Q3545481,Tag:healthcare:speciality=surgical_oncology
3546684,Q3546684,Tag:aerialway=mixed_lift
3574069,Q3574069,Tag:shop=confectionery
3586152,Q3586152,Tag:denomination=episcopal
3640372,Q3640372,Tag:microbrewery=yes
3651087,Q3651087,Tag:shop=footwear
3664857,Q3664857,Tag:amenity=dive_centre
3673891,Q3673891,Tag:healthcare:speciality=stomatology
3679502,Q3679502,Tag:man_made=pipeline
3805008,Q3805008,Tag:sport=paddle_tennis
3909778,Q3909778,Tag:megalith_type=well
3916505,Q3916505,Tag:bridge:structure=simple-suspension
3917681,Q3917681,Tag:diplomatic=embassy
3955523,Q3955523,Tag:nohousenumber=yes
3993741,Q3993741,Tag:fountain=toret
4032352,Q4032352,Tag:gauge=750
4043030,Q4043030,Key:currency:LTC|Key:payment:litecoin
4057633,Q4057633,Key:admin_level
4078911,Q4078911,Tag:biotic_reef:type=barrier
4108399,Q4108399,Key:railway:ballastless
4114147,Q4114147,Tag:man_made=water_tap
4135668,Q4135668,Tag:man_made=survey_point
4168092,Q4168092,Tag:tunnel=culvert
4179400,Q4179400,Tag:clothes=women
4349682,Q4349682,Tag:playground=playhouse
4375404,Q4375404,Tag:clothes=wedding
4378237,Q4378237,Tag:animated=trivision_blades
4383682,Q4383682,Tag:public_transport:version=2|Relation:route|Key:interval
4404694,Q4404694,Tag:landuse=allotments
4496980,Q4496980,Tag:man_made=tailings_pond
4498092,Q4498092,Tag:industrial=bakery
4657754,Q4657754,Tag:route=transhumance
4663385,Q4663385,Tag:disused:railway=station|Tag:disused=station|Tag:railway=disused_station
4743886,Q4743886,Tag:recycling_type=container
4827510,Q4827510,Tag:man_made=snow_fence
4828724,Q4828724,Tag:museum=aviation
4919932,Q4919932,Tag:castle_type=stately
4931514,Q4931514,Tag:amenity=boat_sharing
4976993,Q4976993,Tag:designation=civil_parish|Tag:boundary=civil_parish
4989906,Q4989906,Tag:historic=monument
4997309,Q4997309,Tag:barrier=bump_gate
4998807,Q4998807,Tag:tomb=vault
5003624,Q5003624,Key:memorial|Tag:historic=memorial
5004679,Q5004679,Tag:highway=path
5012772,Q5012772,Key:clli
5037565,Q5037565,Tag:network=Metrobus_Caracas
5070802,Q5070802,Key:emergency
5132811,Q5132811,Tag:sport=cliff_diving
5135310,Q5135310,Tag:surveillance:type=camera
5148367,Q5148367,Tag:building:architecture=colonial_revival
5152545,Q5152545,Tag:landuse=retail
5161710,Q5161710,Role:connection
5169816,Q5169816,Tag:denomination=old_catholic
5195043,Q5195043,Tag:place=borough
5198662,Q5198662,Key:cycleway|Tag:highway=cycleway
5317260,Q5317260,Tag:building:architecture=dutch_colonial_revival
5317261,Q5317261,Tag:building:architecture=dutch_colonial
5350656,Q5350656,Tag:junction=spui
5358217,Q5358217,Key:payment:ebt
5415672,Q5415672,Tag:denomination=evangelical_covenant
5415680,Q5415680,Tag:denomination=evangelical_free_church_of_america
5421955,Q5421955,Tag:natural=fell
5445579,Q5445579,Tag:healthcare:speciality=fertility
5451647,Q5451647,Tag:leisure=firepit
5487333,Q5487333,Tag:microbrewery=yes
5500199,Q5500199,Tag:amenity=give_box
5509335,Q5509335,Tag:playground=funnel_ball
5636221,Q5636221,Tag:power=converter
5640773,Q5640773,Tag:wholesale=supermarket
5757358,Q5757358,Tag:building:architecture=high_victorian_gothic
5762617,Q5762617,Tag:shop=candles
5784097,Q5784097,Tag:building=hut
5828876,Q5828876,Key:lhv
5874968,Q5874968,Tag:shop=hobby
5941243,Q5941243,Tag:bridge:structure=humpback
5986345,Q5986345,Tag:historic:civilization=ychsma
6017969,Q6017969,Tag:tourism=viewpoint
6027980,Q6027980,Tag:landuse=industrial|Key:industrial
6071527,Q6071527,Tag:gauge=1600
6103826,Q6103826,Tag:aerialway=j-bar
6138323,Q6138323,Tag:railway=workshop
6172944,Q6172944,Tag:highway=track
6276915,Q6276915,Key:phone:mnemonic
6451172,Q6451172,Tag:amenity=mortuary
6452016,Q6452016,Key:ele:local|Key:ele:regional
6452193,Q6452193,Tag:traffic_calming=island
6468983,Q6468983,http://www.wikidata.org/.well-known/genid/50c18f0121b871dc06bfbfcb1aa98398
6473409,Q6473409,Tag:network=PK:Punjab:LRR
6501028,Q6501028,Tag:content=water|Tag:emergency=water_tank
6501349,Q6501349,Tag:amenity=parking
6545380,Q6545380,Tag:lifeguard=tower
6546242,Q6546242,Tag:man_made=mast|Tag:tower:construction=freestanding|Tag:tower:type=lighting
6558431,Q6558431,Tag:plant:source=coal
6586445,Q6586445,Tag:amenity=stripclub
6718408,Q6718408,Tag:network=BaltimoreLink
6730907,Q6730907,Tag:aerialway=magic_carpet
6807178,Q6807178,Key:language
6934683,Q6934683,Tag:religion=multifaith
6973463,Q6973463,Tag:source=NHD
7010123,Q7010123,Tag:cuisine=new_mexican
7111942,Q7111942,Tag:leisure=firepit
7138926,Q7138926,Tag:amenity=parliament|Tag:building=parliament
7161439,Q7161439,Tag:crossing_ref=pelican
7169299,Q7169299,Tag:route=detour
7171565,Q7171565,Tag:animal_shelter:adoption=yes
7205582,Q7205582,Tag:clothes=oversize
7223116,Q7223116,Tag:clothes=swimwear
7236480,Q7236480,Tag:power=cable_distribution_cabinet
7245071,Q7245071,Tag:designation=principal_area
7258882,Q7258882,Tag:crossing_ref=puffin
7321258,Q7321258,Tag:man_made=beacon
7321974,Q7321974,Tag:man_made=cairn
7328304,Q7328304,Tag:crossing_ref=zebra
7339573,Q7339573,Key:verge
7361709,Q7361709,Tag:shop=convenience
7394941,Q7394941,Key:payment:sube
7406919,Q7406919,Key:service
7419624,Q7419624,Tag:building=semi|Tag:building=semidetached_house
7489542,Q7489542,Tag:highway=living_street
7493941,Q7493941,Tag:amenity=shelter
7500021,Q7500021,Tag:shop=shoes
7504315,Q7504315,Tag:natural=shrubbery
7540841,Q7540841,Tag:highway=motorway_link|Tag:highway=trunk_link|Tag:highway=primary_link|Tag:highway=secondary_link|Tag:highway=tertiary_link
7578390,Q7578390,Tag:fountain=splash_pad|Tag:playground=splash_pad
7617920,Q7617920,Tag:amenity=watering_place
7623056,Q7623056,Key:embedded|Key:embedded_rails
7638033,Q7638033,Tag:barrier=sump_buster
7638154,Q7638154,Key:payment:sunpass
7673914,Q7673914,Tag:shop=equestrian
7677913,Q7677913,Tag:takeaway=only
7777019,Q7777019,Tag:landuse=meadow
7777573,Q7777573,Key:theatre:genre
7814330,Q7814330,Key:bridge
7828547,Q7828547,Tag:crossing_ref=toucan
7831510,Q7831510,Tag:gauge=1432
7832815,Q7832815,Tag:highway=trailhead
7834360,Q7834360,Tag:government=transportation
7843791,Q7843791,Tag:diplomatic=consulate
7851317,Q7851317,Tag:building:architecture=tudor_revival
7862905,Q7862905,Key:payment:u-key
7882923,Q7882923,Tag:junction=uncontrolled
7890846,Q7890846,Tag:cycle_network=US:US
7925010,Q7925010,Tag:boundary=vice_county
7927919,Q7927919,Tag:shop=video_games
7930746,Q7930746,Tag:man_made=village_sign
7937337,Q7937337,Tag:building:architecture=mediterranean_revival
7940971,Q7940971,Tag:school:type=voluntary_aided
7969298,Q7969298,Tag:shop=wholesale
8001184,Q8001184,Tag:protection_title=Wilderness Study Area
8253692,Q8253692,Tag:service=siding
8463304,Q8463304,Tag:fast_food=cafeteria
8536775,Q8536775,Tag:amenity=social_center|Tag:amenity=social_centre
8719053,Q8719053,Tag:amenity=music_venue
9053464,Q9053464,Tag:clothes=costumes
9096832,Q9096832,Tag:geological=palaeontological_site
9392675,Q9392675,Key:loading_gauge
10262188,Q10262188,Tag:cuisine=mineira
10265187,Q10265187,Tag:source=DNIT
10283556,Q10283556,Tag:railway=depot
10333872,Q10333872,Tag:museum=language
10351025,Q10351025,Tag:source=pmsp
10373548,Q10373548,Tag:distillery=whisky
10373565,Q10373565,Tag:man_made=water_works
10397058,Q10397058,Tag:gauge=1093
10397424,Q10397424,Tag:gauge=900
10431511,Q10431511,Tag:shop=florist
10464329,Q10464329,Key:monitoring:bicycle
10480676,Q10480676,Key:organic
10480682,Q10480682,Tag:building=farm_auxiliary
10500999,Q10500999,Tag:amenity=prison_camp
10505824,Q10505824,Tag:embankment=yes
10522713,Q10522713,Tag:clothes=men
10553309,Q10553309,Tag:government=legislative
10565770,Q10565770,Tag:tower:type=ventilation
10624527,Q10624527,Tag:museum=person
10676739,Q10676739,Tag:gauge=600
10729054,Q10729054,Tag:listed_status=Category_A
10729125,Q10729125,Tag:listed_status=Category_B
10729142,Q10729142,Tag:listed_status=Category_C
10862618,Q10862618,Tag:natural=saddle
10863852,Q10863852,Key:payment:ipass
10883023,Q10883023,Tag:oneway=no
10924220,Q10924220,Tag:building:architecture=late_gothic
10929058,Q10929058,Key:model
10971470,Q10971470,Tag:historic=bailey
10983451,Q10983451,Tag:government=audit
11111030,Q11111030,Tag:bridge=boardwalk
11166728,Q11166728,Tag:man_made=tower|Tag:tower:type=communication|Tag:communication:television=yes
11202882,Q11202882,Key:payment:ep_monedero
11262318,Q11262318,Tag:cuisine=kyo_ryouri
11284331,Q11284331,Tag:shop=anime
11412052,Q11412052,Tag:amenity=weighbridge
11456201,Q11456201,Tag:religion=fujiko
11663772,Q11663772,electrified=no
11682820,Q11682820,Tag:denomination=christ_scientist
11725702,Q11725702,Tag:landuse=hop_garden
11734477,Q11734477,Tag:memorial=stone
11755880,Q11755880,Tag:building=residential
11762416,Q11762416,Tag:healthcare=speech_therapist
11865729,Q11865729,Tag:healthcare:speciality=podiatry
11875349,Q11875349,Tag:leisure=playground
11928176,Q11928176,Tag:sport=pelota
11946202,Q11946202,Tag:zoo=butterfly
11997323,Q11997323,Tag:amenity=lifeboat_station
12014035,Q12014035,Key:hiking
12018455,Q12018455,Tag:landuse=greenfield
12020836,Q12020836,Tag:building:material=timber_framing
12037720,Q12037720,Tag:highway=mini_roundabout
12042092,Q12042092,Tag:amenity=funeral_hall
12054233,Q12054233,Key:crossing:signals
12055245,Q12055245,Tag:government=social_services
12059912,Q12059912,Tag:information=map
12060881,Q12060881,Tag:historic:civilization=imperial_chinese
12069738,Q12069738,Tag:building:architecture=spanish_colonial
12072818,Q12072818,Tag:ramp:wheelchair=yes
12104567,Q12104567,Tag:landuse=residential
12104949,Q12104949,Tag:railway=spur
12144897,Q12144897,Tag:building=industrial
12334006,Q12334006,Key:coach
12377751,Q12377751,Key:construction|Key:construction:building|Tag:building=construction
12720942,Q12720942,Tag:building:architecture=art_deco
12819564,Q12819564,Tag:public_transport=station
12896105,Q12896105,Key:lunch
13100073,Q13100073,Tag:china_class=cun|Tag:china_class=village
13107184,Q13107184,Tag:amenity=pharmacy
13138621,Q13138621,Tag:government=water
13164546,Q13164546,Tag:shop=butcher
13196750,Q13196750,Key:left
13218805,Q13218805,Tag:building=parking|Tag:parking=multi-storey
13218963,Q13218963,Tag:gauge=762
13222303,Q13222303,Tag:highway=milestone
13226383,Q13226383,Key:amenity
13397636,Q13397636,Tag:support=street_furniture
13402009,Q13402009,Tag:building=apartments
13414953,Q13414953,Key:denomination
13440111,Q13440111,Tag:piste:difficulty=easy
13479982,Q13479982,Key:payment:cryptocurrencies
13557414,Q13557414,Key:recording
13580385,Q13580385,Key:marker
13586568,Q13586568,Tag:junction=ddi
13634881,Q13634881,Tag:highway=footway
14085739,Q14085739,Tag:sport=sailing
14253958,Q14253958,Key:drive_through
14300548,Q14300548,Tag:sport=skating
14545608,Q14545608,Tag:protect_class=1a
14545620,Q14545620,Tag:protect_class=1b|Tag:protect_class=1
14545628,Q14545628,Tag:iucn_level=II|Tag:protect_class=2
14545633,Q14545633,Tag:iucn_level=III|Tag:protect_class=3
14545639,Q14545639,Tag:protect_class=4
14545646,Q14545646,Tag:protect_class=5
14545652,Q14545652,Tag:protect_class=6
14565197,Q14565197,Key:position
14565199,Q14565199,Key:right
14875255,Q14875255,Tag:expressway=yes
14905968,Q14905968,Tag:railway:switch=double_slip
14907058,Q14907058,Tag:rack=riggenbach
14907203,Q14907203,Tag:rack=strub
14907212,Q14907212,Tag:rack=abt
15075508,Q15075508,Key:brewery
15079663,Q15079663,Tag:route=subway
15145883,Q15145883,Key:payment:troika
15155713,Q15155713,Tag:historic:period=hellenistic_greece
15239622,Q15239622,Key:disputed|Tag:boundary=disputed
15242449,Q15242449,Tag:man_made=wastewater_plant
15284879,Q15284879,Tag:craft=plasterer
15301073,Q15301073,Tag:sauna=hanjeungmak
15377916,Q15377916,Key:currency:DOGE|Key:payment:dogecoin
15640053,Q15640053,Tag:railway=tram
15645384,Q15645384,Tag:crop=wheat
15700818,Q15700818,Tag:listed_status=Grade_I
15700831,Q15700831,Tag:listed_status=Grade_II*
15700834,Q15700834,Tag:listed_status=Grade_II
15807769,Q15807769,Tag:railway:signal_box=electronic
15812085,Q15812085,Tag:protection_title=Gesamtanlage
15906149,Q15906149,Tag:office=association
15911738,Q15911738,Tag:plant:source=hydro
15930902,Q15930902,Tag:barrier=sally_port
15968492,Q15968492,Tag:created_by=gnome-maps_3.22.2|Tag:created_by=gnome-maps_3.33.3
16040822,Q16040822,Key:crossing|Tag:highway=crossing|Tag:footway=crossing
16050852,Q16050852,Tag:religion=Gonabadi_Dervish
16237489,Q16237489,Tag:leaf_type=needleleaved
16243822,Q16243822,Tag:amenity=bicycle_parking
16262180,Q16262180,Tag:healthcare:speciality=behavior
16668826,Q16668826,Tag:shop=stationery
16686448,Q16686448,Key:man_made
16735822,Q16735822,Tag:museum=history
16748868,Q16748868,Tag:barrier=city_wall|Tag:historic=citywalls
16831578,Q16831578,Tag:vending=drinks
16868432,Q16868432,Tag:carpenter=cabinetmaker
16886316,Q16886316,Tag:location=indoor
16938806,Q16938806,Key:forwards
16938807,Q16938807,Key:backward
16980762,Q16980762,Key:guidepost
16980934,Q16980934,Tag:cuisine=fish_and_chips
17005322,Q17005322,Tag:amenity=bts
17009758,Q17009758,Tag:shop=dairy
17012219,Q17012219,Tag:building:architecture=neo_futurism
17015069,Q17015069,Tag:leisure=escape_game
17044308,Q17044308,Tag:megalith_type=chamber
17144502,Q17144502,Tag:aerialway=t-bar
17148672,Q17148672,Tag:club=social
17152912,Q17152912,Tag:clothes=babies
17155155,Q17155155,Tag:landform=raised_beach
17166756,Q17166756,Tag:political_division=congressional_district
17172602,Q17172602,Tag:man_made=cross
17431399,Q17431399,Tag:museum_type=national
17489160,Q17489160,Tag:memorial=bust|Tag:artwork_type=bust
17505024,Q17505024,Tag:government=aerospace
17591173,Q17591173,Key:payment:postfinance_card
17592629,Q17592629,Tag:aeroway=stopway
17644823,Q17644823,Key:bridge:structure
17749859,Q17749859,Key:payment:bankaxept
18010990,Q18010990,Key:payment:apple_pay
18396676,Q18396676,Tag:cuisine=frozen_yogurt
18411786,Q18411786,Tag:information=visitor_centre
18414273,Q18414273,Tag:diplomatic=high_commission
18500556,Q18500556,Tag:healthcare:speciality=biology
18516630,Q18516630,Tag:network=DLR
18544844,Q18544844,Key:ski:nordic
18674739,Q18674739,Tag:amenity=events_venue
18681579,Q18681579,Tag:railway:station_category=1
18681660,Q18681660,Tag:railway:station_category=2
18681688,Q18681688,Tag:railway:station_category=3
18681690,Q18681690,Tag:railway:station_category=4
18681691,Q18681691,Tag:railway:station_category=5
18681692,Q18681692,Tag:railway:station_category=6
18681693,Q18681693,Tag:railway:station_category=7
18691599,Q18691599,Key:military
18699055,Q18699055,Key:repeat_on
18704634,Q18704634,Tag:museum=railway
18760388,Q18760388,Tag:building=retail
18761864,Q18761864,Tag:amenity=bank
18813575,Q18813575,Tag:denomination=eritrean_catholic
18814858,Q18814858,Tag:building=terrace
18870689,Q18870689,Tag:bridge=aqueduct
18915527,Q18915527,Key:addr:streetnumber
19101121,Q19101121,Tag:craft=handicraft
19311731,Q19311731,Tag:building:architecture=wilhelminian_style
19364326,Q19364326,Tag:amenity=studio
19376249,Q19376249,Key:addr:provisionalnumber
19558910,Q19558910,Tag:heritage:operator=nrhp
19563580,Q19563580,Tag:service=yard
19610511,Q19610511,Tag:place=township
19621559,Q19621559,Key:payment:bancomat
19683138,Q19683138,Key:ramsar
19750814,Q19750814,Tag:gauge=1524
19833158,Q19833158,Tag:amenity=place_of_mourning
19834616,Q19834616,Key:payment:google_pay
19844914,Q19844914,Tag:building=university
19860854,Q19860854,Key:demolished|Key:destroyed|Key:razed
19890860,Q19890860,Tag:museum=agriculture
20313208,Q20313208,Key:payment:ep_beep
20437094,Q20437094,Tag:artwork_type=installation
20482247,Q20482247,Key:name:eo
20708021,Q20708021,Tag:shop=jewelry
20820102,Q20820102,Tag:railway=miniature
20856109,Q20856109,Tag:sport=canoe
20897878,Q20897878,Tag:building:architecture=georgian_revival
20977775,Q20977775,Key:aeroway
21013851,Q21013851,Key:ref:hmsaq
21017121,Q21017121,Tag:shop=e-cigarette
21040879,Q21040879,Key:ref:at:wis
21062105,Q21062105,Tag:gauge=1522
21073937,Q21073937,Tag:amenity=bank
21100463,Q21100463,Tag:protection_title=Přírodní památka (PP)
21117149,Q21117149,Tag:shop=wine
21141633,Q21141633,Tag:floor:material=wood
21438156,Q21438156,Tag:heritage:operator=ndi
21467672,Q21467672,Tag:sport=running
21683257,Q21683257,Tag:service=siding
21815238,Q21815238,Key:ref:hmdb
21822439,Q21822439,Tag:amenity=college
21850100,Q21850100,Tag:flag:type=municipal
22137024,Q22137024,Key:website
22328294,Q22328294,Key:payment:samsung_pay
22807280,Q22807280,Tag:flag:type=regional
22812402,Q22812402,Tag:information=guidepost
23005232,Q23005232,Tag:leisure=dance
23018437,Q23018437,Key:openplaques:id
23045949,Q23045949,Key:monitoring:pedestrian
23583615,Q23583615,Tag:plant:source=waste
23745600,Q23745600,Tag:shop=convenience
23754740,Q23754740,Tag:craft=upholsterer
23795647,Q23795647,Tag:barrier=bollard
23891529,Q23891529,Tag:diplomatic=honorary_consulate
24192067,Q24192067,Tag:wheelchair=yes
24192069,Q24192069,Tag:wheelchair=no
24202480,Q24202480,Tag:fee=yes
24228272,Q24228272,Key:payment:mastercard
24228273,Q24228273,Key:payment:american_express
24284215,Q24284215,Tag:shop=musical_instrument
24439113,Q24439113,Tag:cuisine=barbecue
24455483,Q24455483,Tag:shop=motorcycle|Key:motorcycle:rental
24566025,Q24566025,Tag:historic=rune_stone
24699794,Q24699794,Tag:building=museum
24961802,Q24961802,Tag:source=IGVSB
25043590,Q25043590,Tag:man_made=livestock_dip
25112996,Q25112996,Tag:shop=weapons
25207165,Q25207165,Tag:amenity=feeding_place
25382084,Q25382084,Tag:information=tactile_model
25384001,Q25384001,Tag:amenity=boat_rental
25387536,Q25387536,Key:ref:FR:MemorialGenWeb
25416401,Q25416401,Tag:aerialway=platter
25543366,Q25543366,Tag:healthcare:speciality=dermatovenereology
25550691,Q25550691,Tag:building=townhall
25712298,Q25712298,Tag:network=BR
26256810,Q26256810,Key:subject
26270021,Q26270021,Tag:gauge=1100
26703203,Q26703203,Tag:memorial:type=stolperstein|Tag:memorial=stolperstein
26721034,Q26721034,Tag:shop=bicycle
26757498,Q26757498,Key:mapillary
27038992,Q27038992,Tag:office=insurance
27038997,Q27038997,Tag:shop=tattoo
27043907,Q27043907,Tag:sport=yoga
27055933,Q27055933,Tag:railway:switch=three_way
27095213,Q27095213,Tag:landuse=retail
27106436,Q27106436,Tag:recycling_type=centre
27106471,Q27106471,Tag:leisure=bowling_alley
27106886,Q27106886,Tag:leisure=swimming_pool|Tag:access=public
27134986,Q27134986,Key:addr:city
27148141,Q27148141,Key:currency:ZEC
27477249,Q27477249,Tag:cuisine=chinese
27979885,Q27979885,Tag:cuisine=sandwich
28109475,Q28109475,Tag:railway=proposed
28136308,Q28136308,Tag:type=restriction
28407514,Q28407514,Key:payment:peach_pass
29053744,Q29053744,Tag:resource=water
29933786,Q29933786,Key:operator
29981662,Q29981662,Tag:highway=busway
29982375,Q29982375,Tag:healthcare=blood_donation
30004987,Q30004987,Key:stroller
30106213,Q30106213,Tag:gauge=1445
30262805,Q30262805,Tag:denomination=nondenominational
30301498,Q30301498,Tag:amenity=student_accommodation
30301666,Q30301666,Key:trail_visibility
31374404,Q31374404,Tag:shop=mall
32350958,Q32350958,Tag:gambling=bingo
35800652,Q35800652,Tag:park:type=state_beach
36728566,Q36728566,Tag:amenity=ranger_station
39015397,Q39015397,Tag:railway=signal_box
39364723,Q39364723,Tag:building=hospital
39508083,Q39508083,Key:intermittent
39659371,Q39659371,Tag:landuse=retail
40049164,Q40049164,Tag:emergency=rescue_box
41362222,Q41362222,Key:map_type
41955438,Q41955438,Tag:building:material=brick
42045754,Q42045754,Tag:power=converter
42503289,Q42503289,Tag:noname=yes
42775781,Q42775781,Tag:highway=bus_guideway
42792757,Q42792757,Tag:waterway=lock_gate
42804670,Q42804670,Tag:power=cable
42811590,Q42811590,Tag:landuse=farmyard
42811873,Q42811873,Tag:military=obstacle_course
42817497,Q42817497,Tag:shop=dry_cleaning
42855995,Q42855995,Key:manufacturer
43156817,Q43156817,Tag:shop=electronics
43156919,Q43156919,Tag:shop=appliance
43182520,Q43182520,Tag:shop=computer
43649390,Q43649390,Key:wikidata
44396585,Q44396585,Tag:industrial=aluminium_smelting
46042059,Q46042059,Key:de:regionalschluessel
46995345,Q46995345,Tag:railway=railway_crossing
47163308,Q47163308,Tag:diplomatic=ambassadors_residence
